"variable","value"
"ACIJUB",2.342220905572752e-29
"ACIJUB",9.966416628305516e-29
"ACIJUB",0.0018422455024001325
"ACIJUB",0.001913927052744589
"ACIJUB",0.0019589841025788625
"ACIJUB",0.001991821856011039
"ACIJUB",0.002015932701120406
"ACIJUB",0.002035377021064196
"ACIJUB",0.0020512981046518614
"ACIJUB",0.0020639995377830745
"ACIJUB",0.002075032258163183
"ACIJUB",0.0020841430156810265
"ACIJUB",0.002092010689731175
"ACIJUB",0.0020988994089281
"ACIJUB",4.662130199234377
"CONTAU",0.054310571787400876
"CONTAU",0.018107252760869646
"CONTAU",0.03790194470621256
"CONTAU",0.043676525029414624
"CONTAU",0.05312566174469699
"CONTAU",0.04572373984689027
"CONTAU",0.045752502749943254
"CONTAU",0.04700275171151194
"CONTAU",0.04841828577880566
"CONTAU",0.05584983122236011
"CONTAU",0.13069068204650802
"CONTAU",0.2810439997598621
"CONTAU",0.22002562507710033
"CONTAU",0.2302048680549657
"CONTAU",0.28054526224169746
"GAZGRA",0.04872369937176401
"GAZGRA",0.014699141909154145
"GAZGRA",0.034015063618518346
"GAZGRA",0.03760775012693504
"GAZGRA",0.06394755971812273
"GAZGRA",0.20705841860644952
"GAZGRA",0.34481625875182814
"GAZGRA",0.2949144408568909
"GAZGRA",0.20373170567478066
"GAZGRA",0.31763562341274754
"GAZGRA",0.114921576918474
"GAZGRA",0.11109609926883998
"GAZGRA",0.11174395429294735
"GAZGRA",0.21727528807164465
"GAZGRA",0.2677527479960295
"GAZTHO",0.04295322831769348
"GAZTHO",0.020938276471717622
"GAZTHO",0.039764253373434644
"GAZTHO",0.06532527161353716
"GAZTHO",0.07021620390081078
"GAZTHO",0.45297602526920944
"GAZTHO",1.0995388569371618
"GAZTHO",0.3190300231184353
"GAZTHO",0.20260923044148765
"GAZTHO",0.4358521858870112
"GAZTHO",0.2314095503205552
"GAZTHO",0.4862925410148846
"GAZTHO",0.6149085413062908
"GAZTHO",0.3148615047453475
"GAZTHO",0.3651733065894617
"MADKIR",0.009780434911710063
"MADKIR",0.003690929764059634
"MADKIR",0.03270659204961118
"MADKIR",0.04100188354274857
"MADKIR",0.053658817149401614
"MADKIR",0.8237315598018081
"MADKIR",3.3302356925070287
"MADKIR",3.6819264155000946
"MADKIR",1.9505510070948333
"MADKIR",1.7509015484626365
"MADKIR",2.3245287800252887
"MADKIR",2.541820264758354
"MADKIR",2.004028604175661
"MADKIR",2.7037362934576943
"MADKIR",2.4201290506476885
"OUROUR",0.00010100345898211507
"OUROUR",0.00013977331804662584
"OUROUR",0.006926411335036858
"OUROUR",0.00788134539203175
"OUROUR",0.020559032229715713
"OUROUR",0.020512620303488743
"OUROUR",0.04825249204025268
"OUROUR",0.0222721297805774
"OUROUR",0.0210377486348686
"OUROUR",0.06043098518358536
"OUROUR",0.02959506732663734
"OUROUR",0.03104352680492762
"OUROUR",0.15083273919465723
"OUROUR",0.09901074116943176
"OUROUR",0.10232661664655779
"PHAAET",0.0006661927393827615
"PHAAET",0.000760282488562481
"PHAAET",0.007846591528709045
"PHAAET",0.009458186243341764
"PHAAET",0.09252062105264044
"PHAAET",0.11475755234782767
"PHAAET",0.9622108354867549
"PHAAET",0.1883968551685759
"PHAAET",0.12325744558487527
"PHAAET",0.1338159593646321
"PHAAET",0.1333463597673698
"PHAAET",0.13403292526521132
"PHAAET",1.8992386295527854
"PHAAET",4.4388541927795515
"PHAAET",0.7670819067444226
"REDRED",2.06764496750517e-6
"REDRED",2.2542108598281272e-6
